#{"t_start": 1676323915.8721862, "env_id": "NetworkManagement-v1"}
r,l,t
-1361.485,100,82.475526
-1390.888,100,83.066084
-1415.167,100,83.655024
-1357.622,100,84.245688
-1478.008,100,84.838447
-1459.938,100,85.429552
-1463.985,100,86.019875
-1399.77,100,86.609632
-1378.56,100,87.198863
-1433.566,100,87.788667
-1410.718,100,88.377922
-1434.631,100,88.968314
-1425.749,100,89.560317
-1420.408,100,90.149323
-1325.016,100,90.740034
-1441.48,100,91.32675
-1360.123,100,91.916649
-1347.969,100,92.505018
-1350.584,100,93.093523
-1404.171,100,93.68372
-1414.728,100,94.273303
-1305.363,100,94.860793
-1286.986,100,95.429208
-1287.326,100,95.999065
-1294.316,100,96.568354
-1299.866,100,97.140839
-1292.296,100,97.713703
-1352.621,100,98.318484
-1340.001,100,98.907182
-1368.274,100,99.50452
-1372.649,100,100.093088
-1390.89,100,100.681469
-1341.89,100,101.267763
-1379.988,100,101.856498
-1312.281,100,102.442972
-1288.72,100,103.032177
-1401.51,100,103.621194
-1324.023,100,104.212151
-1307.549,100,104.800558
-1398.031,100,105.389252
-1325.695,100,105.978639
-1356.03,100,106.568767
-1374.537,100,107.15642
-1347.979,100,107.744478
-1359.304,100,108.333502
-1360.084,100,108.934963
-1276.554,100,109.520765
-1330.133,100,110.106651
-1421.834,100,110.694186
-1340.181,100,111.283114
-1401.253,100,111.87105
-1388.959,100,112.461331
-1453.689,100,113.049539
-1351.607,100,113.637931
-1350.054,100,114.226266
-1421.197,100,114.815415
-1421.64,100,115.404537
-1328.349,100,115.995323
-1367.676,100,116.585334
-1395.367,100,117.17847
-1369.177,100,117.766461
-1349.501,100,118.356317
-1356.64,100,118.945252
-1406.672,100,119.533596
-1328.813,100,120.122995
-1363.722,100,120.712766
-1384.702,100,121.302967
-1436.436,100,121.891911
-1392.634,100,122.479629
-1345.097,100,123.070195
-1378.456,100,123.659608
-1351.876,100,124.246953
-1337.414,100,124.83438
-1322.848,100,125.422624
-1379.1,100,126.011151
-1277.877,100,126.60104
-1343.125,100,127.18862
-1414.288,100,127.762414
-1421.918,100,128.332801
-1418.068,100,128.901038
-1414.098,100,129.473436
-1408.578,100,130.045086
-1364.482,100,130.644572
-1472.284,100,131.233514
-1376.965,100,131.83129
-1386.522,100,132.424169
-1437.764,100,133.012905
-1434.304,100,133.60234
-1340.676,100,134.189121
-1354.888,100,134.779742
-1328.454,100,135.369857
-1366.434,100,135.960198
-1341.73,100,136.550874
-1367.726,100,137.140804
-1324.236,100,137.730392
-1362.198,100,138.320604
-1410.258,100,138.909686
-1382.526,100,139.495835
-1327.49,100,140.082697
-1409.172,100,140.670708
-1407.323,100,141.26036
-1336.482,100,141.850173
-1424.622,100,142.438544
-1467.944,100,143.028098
-1436.844,100,143.616208
-1413.375,100,144.207098
-1393.822,100,144.795443
-1440.105,100,145.383779
-1439.713,100,145.973742
-1358.272,100,146.562543
-1365.297,100,147.151995
-1409.13,100,147.742701
-1317.963,100,148.332792
-1340.559,100,148.922242
-1342.072,100,149.511545
-1326.922,100,150.103498
-1337.306,100,150.691859
-1384.158,100,151.279768
-1421.079,100,151.868662
-1442.189,100,152.459035
-1426.94,100,153.049424
-1442.199,100,153.639101
-1401.787,100,154.230618
-1432.401,100,154.817958
-1387.18,100,155.412262
-1353.635,100,156.034491
-1379.402,100,156.66447
-1391.714,100,157.28261
-1454.223,100,157.886815
-1413.324,100,158.484839
-1470.632,100,159.076125
-1405.813,100,159.674863
-1411.386,100,160.271355
-1408.126,100,160.878359
-1412.836,100,161.504728
-1407.536,100,162.109991
-1401.166,100,162.741466
-1433.976,100,163.394759
-1383.037,100,164.052871
-1441.16,100,164.714124
-1411.203,100,165.36071
-1417.079,100,165.992204
-1449.217,100,166.675319
-1462.963,100,167.307748
-1465.352,100,167.910716
-1473.214,100,168.508949
-1450.92,100,169.110206
-1437.8,100,169.712269
-1486.862,100,170.313966
-1442.131,100,170.912151
-1484.083,100,171.508564
-1446.738,100,172.124523
-1553.236,100,172.72867
-1531.74,100,173.361974
-1463.569,100,174.023311
-1484.299,100,174.66825
-1490.624,100,175.276734
-1447.452,100,175.903325
-1399.123,100,176.51687
-1444.47,100,177.122821
-1432.248,100,177.712542
-1474.17,100,178.308578
-1495.52,100,178.948351
-1448.673,100,179.556941
-1393.658,100,180.166067
-1468.131,100,180.756953
-1494.42,100,181.386292
-1420.283,100,182.053674
-1369.335,100,182.725126
-1404.732,100,183.411847
-1366.67,100,184.055255
-1352.125,100,184.666837
-1333.811,100,185.259702
-1336.489,100,185.857133
-1384.256,100,186.48572
-1293.931,100,187.102392
-1299.334,100,187.817824
-1357.729,100,188.49197
-1276.568,100,189.158534
-1312.946,100,189.819845
-1381.964,100,190.528153
-1349.321,100,191.244171
-1383.138,100,191.894101
-1458.47,100,192.621044
-1391.541,100,193.292591
-1404.503,100,193.95897
-1438.846,100,194.634053
-1478.478,100,195.277274
-1484.358,100,195.921597
-1487.278,100,196.56875
-1491.968,100,197.209478
-1479.188,100,197.84584
-1366.406,100,198.521513
-1399.926,100,199.195183
-1429.077,100,199.861094
-1409.552,100,200.477773
-1339.043,100,201.089147
-1431.791,100,201.706692
-1410.339,100,202.319132
-1332.764,100,202.932276
-1379.105,100,203.544708
-1417.722,100,204.163124
-1381.065,100,204.776304
-1276.598,100,205.385968
-1398.872,100,206.005587
-1381.818,100,206.613984
-1399.378,100,207.263342
-1363.712,100,207.878007
-1412.596,100,208.504072
-1408.772,100,209.116934
-1417.494,100,209.730446
-1368.871,100,210.343212
-1407.079,100,210.954562
-1376.652,100,211.584201
-1443.259,100,212.240218
-1441.062,100,212.885105
-1422.762,100,213.502333
-1369.671,100,214.110981
-1394.507,100,214.733915
-1368.358,100,215.352951
-1310.89,100,215.977477
-1329.959,100,216.599129
-1374.201,100,217.21125
-1405.483,100,217.825743
-1304.684,100,218.438063
-1371.93,100,219.054937
-1304.279,100,219.663362
-1321.722,100,220.272433
-1281.569,100,220.882199
-1336.083,100,221.496291
-1296.207,100,222.100179
-1332.814,100,222.730301
-1289.386,100,223.335422
-1349.245,100,223.941274
-1266.912,100,224.55404
-1286.425,100,225.172208
-1215.296,100,225.779696
-1262.944,100,226.388933
-1365.018,100,227.0052
-1331.521,100,227.631865
-1277.776,100,228.238855
-1276.996,100,228.855418
-1397.677,100,229.454834
-1407.967,100,230.039848
-1399.097,100,230.62918
-1401.187,100,231.220912
-1403.557,100,231.820497
-1223.013,100,232.440542
-1281.838,100,233.056656
-1214.631,100,233.671897
-1199.92,100,234.288413
-1228.657,100,234.893831
-1235.965,100,235.500169
-1214.97,100,236.117847
-1306.376,100,236.729788
-1250.085,100,237.344175
-1234.032,100,237.952826
-1166.052,100,238.561741
-1260.983,100,239.173697
-1281.358,100,239.793245
-1254.363,100,240.415113
-1235.754,100,241.03861
-1208.369,100,241.656031
-1211.481,100,242.272883
-1275.998,100,242.893377
-1179.479,100,243.511201
-1213.301,100,244.139208
-1278.814,100,244.751589
-1299.641,100,245.362988
-1223.052,100,245.975319
-1160.814,100,246.594594
-1236.839,100,247.210648
-1200.252,100,247.826487
-1233.922,100,248.447763
-1245.324,100,249.062085
-1226.09,100,249.677022
-1222.133,100,250.288261
-1232.761,100,250.90862
-1230.041,100,251.517627
-1168.126,100,252.127173
-1128.371,100,252.741427
-1251.475,100,253.353152
-1256.442,100,253.963893
-1209.147,100,254.573604
-1191.107,100,255.184436
-1245.137,100,255.793535
-1249.553,100,256.408099
-1245.753,100,257.018224
-1184.124,100,257.631262
-1187.595,100,258.247881
-1228.744,100,258.861564
-1233.922,100,259.477707
-1218.138,100,260.09883
-1265.234,100,260.716686
-1271.09,100,261.329545
-1255.691,100,261.941006
-1215.136,100,262.556772
-1094.82,100,263.150924
-1099.91,100,263.745427
-1093.11,100,264.337834
-1098.05,100,264.93367
-1095.07,100,265.522877
-1253.576,100,266.145259
-1269.653,100,266.756342
-1259.272,100,267.388819
-1215.571,100,267.992812
-1259.46,100,268.599163
-1182.692,100,269.272624
-1292.365,100,269.916109
-1195.36,100,270.535254
-1096.349,100,271.147688
-1112.859,100,271.762243
-1145.245,100,272.376688
-1189.393,100,272.992225
-1229.519,100,273.626884
-1218.55,100,274.25337
-1262.062,100,274.866176
-1234.731,100,275.475435
-1176.209,100,276.078131
-1256.897,100,276.675801
-1252.23,100,277.306399
-1253.501,100,277.905014
-1306.733,100,278.501681
-1324.095,100,279.117485
-1238.489,100,279.769299
-1204.977,100,280.389758
-1257.92,100,281.005801
-1203.533,100,281.621767
-1265.801,100,282.232447
-1279.49,100,282.840575
-1267.015,100,283.456976
-1255.326,100,284.067504
-1239.645,100,284.686577
-1274.936,100,285.294802
-1313.57,100,285.905552
-1350.707,100,286.525576
-1367.673,100,287.14133
-1281.148,100,287.809916
-1306.295,100,288.443826
-1299.396,100,289.056507
-1289.923,100,289.671253
-1214.799,100,290.286707
-1284.964,100,290.905817
-1223.328,100,291.541087
-1220.366,100,292.164894
-1130.405,100,292.781824
-1275.748,100,293.395963
-1227.75,100,294.009345
-1214.681,100,294.625966
-1213.98,100,295.244618
-1115.139,100,295.870584
-1181.599,100,296.494101
-1143.626,100,297.089462
-1126.286,100,297.682114
-1134.286,100,298.273351
-1138.226,100,298.864825
-1128.416,100,299.456914
-1140.107,100,300.091367
-1137.833,100,300.713112
-1097.407,100,301.335796
-1087.776,100,301.954299
-1012.923,100,302.581662
-1064.197,100,303.277188
-965.573,100,303.899208
-1127.135,100,304.533252
-1066.868,100,305.160095
-1120.041,100,305.777605
-1131.122,100,306.393226
-1175.666,100,307.011737
-1133.836,100,307.664925
-1184.749,100,308.308343
-1189.927,100,308.920111
-1145.981,100,309.573177
-1126.103,100,310.210851
-1166.605,100,310.82085
-1078.331,100,311.436301
-1026.737,100,312.027783
-1068.069,100,312.619542
-1084.726,100,313.217177
-976.975,100,313.830294
-983.139,100,314.42556
-966.501,100,315.022078
-953.395,100,315.647073
-992.982,100,316.253838
-895.076,100,316.853193
-998.642,100,317.488457
-837.677,100,318.114498
-962.936,100,318.719884
-891.709,100,319.306678
-934.488,100,319.906204
-837.937,100,320.512723
-842.961,100,321.169544
-806.223,100,321.810275
-934.444,100,322.424163
-894.211,100,323.024284
-921.21,100,323.644852
-801.245,100,324.233966
-775.257,100,324.824509
-815.838,100,325.428137
-779.473,100,326.038837
-890.934,100,326.636014
-882.879,100,327.223738
-887.321,100,327.879738
-950.359,100,328.492995
-849.516,100,329.089606
-911.222,100,329.686939
-922.746,100,330.287265
-902.05,100,330.871803
-902.2,100,331.439983
-908.06,100,332.011067
-910.5,100,332.579279
-906.32,100,333.146067
-910.791,100,333.745632
-987.514,100,334.33364
-966.354,100,334.926065
-909.884,100,335.514827
-966.396,100,336.0996
-979.33,100,336.684829
-958.08,100,337.273081
-991.496,100,337.87041
-1019.979,100,338.465686
-980.14,100,339.067254
-1021.691,100,339.657985
-942.08,100,340.250025
-1014.954,100,340.839665
-1002.16,100,341.432764
-1021.208,100,342.022887
-1020.054,100,342.615397
-1005.637,100,343.209634
-902.299,100,343.809215
-983.2,100,344.401241
-1016.872,100,344.995277
-1011.9,100,345.589974
-947.03,100,346.184949
-974.92,100,346.78746
-1040.525,100,347.395339
-966.872,100,347.989406
-1004.193,100,348.583128
-1023.714,100,349.188913
-1062.913,100,349.775053
-1062.437,100,350.360292
-1065.278,100,350.948181
-1082.626,100,351.5354
-1004.042,100,352.127549
-986.151,100,352.715025
-1119.589,100,353.301722
-1122.118,100,353.890251
-1022.285,100,354.476496
-1037.678,100,355.066466
-1052.577,100,355.659224
-1073.417,100,356.252133
-1113.738,100,356.847594
-1045.217,100,357.434435
-1065.442,100,358.038585
-1067.236,100,358.656502
-1064.833,100,359.273004
-1089.149,100,359.889373
-1165.552,100,360.505452
-1085.009,100,361.125595
-1144.921,100,361.751641
-1107.721,100,362.343999
-1191.04,100,362.949916
-1184.301,100,363.586611
-1192.221,100,364.227942
-1193.861,100,364.884932
-1187.231,100,365.49707
-1182.361,100,366.123787
-1191.128,100,366.768169
-1233.102,100,367.36984
-1239.632,100,367.971447
-1244.911,100,368.568004
-1218.818,100,369.166195
-1249.005,100,369.808624
-1272.949,100,370.45892
-1146.338,100,371.094513
-1237.068,100,371.732085
-1218.645,100,372.35018
-1240.388,100,372.980881
-1292.659,100,373.586214
-1258.989,100,374.218012
-1211.78,100,374.879016
-1272.75,100,375.526851
-1227.309,100,376.178375
-1157.516,100,376.79748
-1162.249,100,377.471607
-1167.356,100,378.078783
-1121.22,100,378.673899
-1151.534,100,379.28525
-1065.306,100,379.905128
-1157.021,100,380.528929
-1135.657,100,381.161892
-1173.266,100,381.771723
-1279.043,100,382.40258
-1235.731,100,383.043326
-1219.251,100,383.653596
-1191.839,100,384.244995
-1117.502,100,384.836494
-1119.142,100,385.424043
-1126.35,100,386.012052
-1091.322,100,386.616357
-1136.616,100,387.282413
-1138.925,100,387.907002
-1190.323,100,388.521332
-1106.559,100,389.130116
-1134.314,100,389.728633
-1085.759,100,390.328057
-1155.106,100,390.921148
-1131.216,100,391.522477
-1184.883,100,392.117296
-1069.3,100,392.727146
-1124.882,100,393.330718
-1078.473,100,393.92897
-1040.311,100,394.528343
-1059.249,100,395.158414
-1108.378,100,395.783631
-1088.024,100,396.397172
-1072.773,100,397.048019
-1047.545,100,397.64706
-1044.575,100,398.303102
-1043.045,100,398.911825
-1045.655,100,399.545533
-1044.895,100,400.165786
-1007.922,100,400.812695
-1066.779,100,401.437389
-916.722,100,402.109727
-922.149,100,402.744852
-929.715,100,403.341608
-939.262,100,403.939699
-917.218,100,404.539672
-802.977,100,405.138433
-879.028,100,405.737135
-832.253,100,406.362595
-741.417,100,406.968953
-885.863,100,407.573181
-876.974,100,408.214466
-866.213,100,408.841916
-833.705,100,409.487575
-807.025,100,410.11062
-797.292,100,410.729462
-798.671,100,411.400818
-819.664,100,412.060712
-709.159,100,412.704065
-770.839,100,413.401578
-707.446,100,414.067285
-645.513,100,414.746059
-686.469,100,415.462619
-717.79,100,416.169848
-743.627,100,416.892545
-702.818,100,417.565677
-715.245,100,418.187381
-740.487,100,418.7962
-708.164,100,419.464701
-710.313,100,420.238426
-770.15,100,420.93849
-746.343,100,421.612848
-775.322,100,422.247457
-693.588,100,422.894966
-692.983,100,423.554899
-688.58,100,424.189738
-778.818,100,424.814587
-686.585,100,425.44822
-734.075,100,426.08128
-693.594,100,426.677152
-687.348,100,427.313235
-747.679,100,427.954247
-716.218,100,428.570901
-701.234,100,429.165496
-714.151,100,429.759792
-649.413,100,430.361657
-726.419,100,430.995397
-753.81,100,431.619115
-776.13,100,432.247396
-799.686,100,432.85554
-795.636,100,433.462396
-796.376,100,434.065061
-799.686,100,434.66822
-795.836,100,435.278724
-757.694,100,435.937991
-697.655,100,436.579933
-773.561,100,437.352932
-824.96,100,438.05509
-788.432,100,438.726772
-820.308,100,439.389759
-821.776,100,440.086903
-818.216,100,440.76397
-784.269,100,441.477166
-749.121,100,442.159153
-697.499,100,442.903854
-772.46,100,443.617671
-826.531,100,444.341157
-799.292,100,445.039598
-794.443,100,445.733741
-726.805,100,446.392336
-700.104,100,447.028304
-790.807,100,447.682771
-760.789,100,448.315057
-846.086,100,448.956203
-804.186,100,449.629412
-802.177,100,450.300678
-780.1,100,450.981569
-684.134,100,451.651292
-690.928,100,452.332024
-745.84,100,453.007972
-754.935,100,453.682218
-684.894,100,454.361598
-728.973,100,455.038808
-695.716,100,455.71348
-714.95,100,456.393874
-719.097,100,457.065706
-691.19,100,457.733733
-753.619,100,458.381725
-733.971,100,459.017686
-781.973,100,459.68245
-776.034,100,460.358669
-720.576,100,461.031209
-839.484,100,461.693815
-790.544,100,462.346592
-755.12,100,462.984651
-732.953,100,463.647518
-736.475,100,464.301366
-593.24,100,464.965426
-727.444,100,465.640511
-727.246,100,466.301751
-651.79,100,466.976182
-704.592,100,467.645657
-736.17,100,468.319886
-658.192,100,468.983017
-500.935,100,469.636046
-509.735,100,470.340648
-512.515,100,471.025742
-507.525,100,471.676731
-505.205,100,472.329021
-682.276,100,473.018162
-671.609,100,473.707808
-601.503,100,474.357523
-680.551,100,474.999234
-699.615,100,475.644231
-643.885,100,476.274939
-695.164,100,476.956095
-707.838,100,477.688162
-717.932,100,478.372318
-718.795,100,479.054072
-693.876,100,479.758396
-642.35,100,480.429868
-633.486,100,481.139034
-562.771,100,481.826381
-560.441,100,482.50549
-509.119,100,483.174369
-610.794,100,483.839195
-580.922,100,484.514961
-629.913,100,485.119362
-620.34,100,485.778916
-569.833,100,486.493801
-605.014,100,487.184166
-608.777,100,487.868332
-623.742,100,488.537051
-621.622,100,489.250989
-622.154,100,489.96308
-597.835,100,490.637068
-686.0,100,491.316446
-639.073,100,492.008463
-608.138,100,492.688373
-601.417,100,493.353633
-607.15,100,493.966275
-580.984,100,494.579937
-511.695,100,495.185963
-503.981,100,495.833073
-554.601,100,496.554002
-495.949,100,497.229862
-440.466,100,497.909004
-374.197,100,498.591963
-429.512,100,499.242061
-389.785,100,499.883412
-461.44,100,500.565047
-403.097,100,501.246984
-428.427,100,501.900365
-368.352,100,502.55159
-448.631,100,503.196327
-422.154,100,503.857642
-444.83,100,504.520362
-413.19,100,505.18298
-442.439,100,505.843704
-472.087,100,506.489953
-459.597,100,507.131667
-468.207,100,507.767976
-479.607,100,508.413778
-474.217,100,509.075354
-376.44,100,509.783409
-453.044,100,510.471666
-446.299,100,511.11769
-407.022,100,511.783503
-397.898,100,512.442237
-398.397,100,513.105438
-369.294,100,513.786821
-404.93,100,514.466959
-411.855,100,515.111733
-363.009,100,515.761879
-379.67,100,516.436492
-324.251,100,517.106686
-310.844,100,517.786843
-321.769,100,518.458018
-412.768,100,519.201179
-356.088,100,519.947738
-355.545,100,520.628742
-358.352,100,521.289323
-325.693,100,522.034611
-375.153,100,522.75949
-353.797,100,523.451822
-359.967,100,524.11827
-283.415,100,524.777233
-351.086,100,525.399717
-298.324,100,526.026685
-327.86,100,526.710565
-285.321,100,527.37477
-296.123,100,528.026393
-180.262,100,528.689344
-252.863,100,529.357823
-174.204,100,530.017066
-198.671,100,530.669109
-223.694,100,531.339371
-238.194,100,532.001636
-144.218,100,532.664102
-192.659,100,533.323209
-248.256,100,533.981137
-131.22,100,534.645468
-180.694,100,535.297494
-296.948,100,535.960666
-211.047,100,536.624339
-237.015,100,537.282992
-187.884,100,537.939229
-163.571,100,538.594835
-83.741,100,539.282448
-156.34,100,539.98481
-187.991,100,540.694805
-218.443,100,541.403598
-169.584,100,542.095803
-141.55,100,542.857911
-178.077,100,543.629644
-171.757,100,544.296558
-175.047,100,544.941339
-183.287,100,545.823475
-178.477,100,546.495976
-151.253,100,547.204031
-183.507,100,547.867525
-173.631,100,548.535273
-167.143,100,549.19169
-182.7,100,549.865901
-163.051,100,550.542608
-214.225,100,551.219354
-179.969,100,551.893351
-188.232,100,552.563045
-260.571,100,553.235484
-150.85,100,553.908288
-143.839,100,554.588874
-167.132,100,555.260512
-164.493,100,555.927014
-176.49,100,556.58644
-124.213,100,557.253743
-92.519,100,557.920874
-115.644,100,558.580103
-212.553,100,559.241853
-184.799,100,559.930647
-159.408,100,560.798433
-132.839,100,561.533071
-135.073,100,562.234985
-156.488,100,562.971716
-125.799,100,563.765797
-154.581,100,564.4603
-118.918,100,565.138173
-168.328,100,565.764228
-127.465,100,566.399043
-143.872,100,567.060953
-83.64,100,567.74383
-130.158,100,568.452173
-119.584,100,569.178964
-194.26,100,569.81625
-167.782,100,570.458224
-214.58,100,571.06226
-192.321,100,571.721069
-126.633,100,572.41827
-117.242,100,573.081034
-109.142,100,573.732657
-141.751,100,574.393134
-190.431,100,575.03759
-140.941,100,575.716892
-167.412,100,576.392551
-117.174,100,577.048188
-74.727,100,577.72265
-80.123,100,578.388156
-38.228,100,579.056864
-69.98,100,579.706829
-57.909,100,580.37189
71.457,100,581.017563
68.337,100,581.667287
69.937,100,582.308196
77.607,100,582.947911
71.557,100,583.575426
-19.898,100,584.213312
4.309,100,584.892361
4.816,100,585.576478
-45.908,100,586.321859
-38.011,100,587.046555
59.242,100,587.737233
32.801,100,588.410302
66.587,100,589.087389
60.395,100,589.74605
5.353,100,590.367601
25.248,100,591.028952
74.27,100,591.699076
64.354,100,592.386637
107.479,100,593.055991
99.221,100,593.734364
164.099,100,594.467689
140.634,100,595.143167
90.684,100,595.822144
114.467,100,596.488827
90.735,100,597.163141
117.589,100,597.848965
68.921,100,598.499899
153.034,100,599.105462
23.447,100,599.751821
68.592,100,600.363279
6.706,100,600.962446
-0.526,100,601.618105
50.987,100,602.264066
73.231,100,602.916335
109.001,100,603.553766
125.686,100,604.206615
170.064,100,604.854009
137.994,100,605.499124
77.898,100,606.162982
61.417,100,606.793212
129.505,100,607.445214
109.165,100,608.076549
187.341,100,608.682894
129.583,100,609.289833
89.924,100,609.885693
147.646,100,610.48437
124.141,100,611.092294
94.217,100,611.694639
104.052,100,612.291948
97.685,100,612.891842
79.332,100,613.490096
126.528,100,614.087234
61.442,100,614.689896
59.056,100,615.290317
89.341,100,615.914175
-22.428,100,616.535888
-20.558,100,617.126605
-27.568,100,617.726155
-20.518,100,618.399356
-29.528,100,619.054461
47.112,100,619.712322
28.022,100,620.354638
-0.282,100,620.974884
-51.32,100,621.63259
-14.699,100,622.300897
-86.767,100,622.920056
-40.89,100,623.536932
-45.425,100,624.145504
-98.98,100,624.774245
0.774,100,625.415543
-29.981,100,626.035197
-40.623,100,626.645095
-47.581,100,627.27095
23.422,100,627.876275
-29.428,100,628.497298
-24.681,100,629.111705
59.886,100,629.724275
6.944,100,630.341219
50.282,100,630.953198
106.362,100,631.577576
58.978,100,632.185612
61.315,100,632.817488
108.078,100,633.430044
-50.737,100,634.038408
72.522,100,634.645274
61.607,100,635.249751
-20.35,100,635.857033
-12.58,100,636.465686
-17.218,100,637.072725
59.128,100,637.67916
18.733,100,638.303997
93.68,100,638.926795
50.607,100,639.544123
22.511,100,640.153994
55.972,100,640.763248
124.866,100,641.404403
37.702,100,642.030922
127.999,100,642.650425
45.065,100,643.256219
146.731,100,643.866859
92.903,100,644.469991
102.467,100,645.06771
34.187,100,645.673212
144.758,100,646.275289
122.906,100,646.888777
75.131,100,647.525214
71.11,100,648.127579
54.883,100,648.730445
141.818,100,649.363954
106.023,100,649.988375
135.137,100,650.581579
128.627,100,651.189237
134.457,100,651.82118
128.417,100,652.420553
133.397,100,653.015802
139.785,100,653.644478
133.177,100,654.258148
80.355,100,654.882426
120.077,100,655.48461
211.603,100,656.087209
69.16,100,656.69193
160.863,100,657.307745
173.09,100,657.918393
159.017,100,658.521433
181.438,100,659.127918
163.42,100,659.742253
86.56,100,660.360041
157.435,100,660.974831
161.421,100,661.593879
178.939,100,662.202917
162.294,100,662.817151
145.983,100,663.432103
153.46,100,664.043571
123.447,100,664.650461
152.377,100,665.250559
201.751,100,665.854999
192.312,100,666.455675
186.864,100,667.064422
219.389,100,667.664874
203.915,100,668.274941
269.475,100,668.875118
343.302,100,669.489538
350.415,100,670.113934
253.522,100,670.737214
335.789,100,671.350139
322.801,100,671.971242
299.496,100,672.585044
294.093,100,673.209638
245.066,100,673.828552
281.729,100,674.435406
350.607,100,675.038519
368.514,100,675.641548
320.563,100,676.246516
348.689,100,676.844499
358.415,100,677.445037
292.153,100,678.044023
305.782,100,678.644879
291.887,100,679.255408
334.489,100,679.867279
371.067,100,680.494256
285.204,100,681.117099
275.789,100,681.73119
328.06,100,682.34741
337.018,100,682.96232
341.39,100,683.571236
265.083,100,684.172248
276.003,100,684.758191
264.123,100,685.341929
261.963,100,685.928789
270.923,100,686.513049
348.645,100,687.12289
322.205,100,687.722462
289.124,100,688.331262
321.367,100,688.938796
269.285,100,689.544956
310.716,100,690.164009
333.253,100,690.779307
300.492,100,691.388818
377.499,100,691.996011
397.949,100,692.607319
354.651,100,693.221816
271.65,100,693.837459
383.187,100,694.44251
332.398,100,695.047957
394.653,100,695.647974
272.938,100,696.250275
390.434,100,696.849066
365.093,100,697.447328
316.17,100,698.046589
271.689,100,698.646077
271.034,100,699.246162
254.35,100,699.857357
